Date,Close,High,Low,Open,Volume,Ticker,MA_7,MA_30,Volatility,Daily_Return
2024-05-31,176.44000244140625,179.2100067138672,173.8699951171875,178.3000030517578,58903900,AMZN,180.6942879813058,182.3040003458659,4.547656399237742,-0.016060700229647673
2024-06-03,178.33999633789062,178.6999969482422,175.9199981689453,177.6999969482422,30786600,AMZN,180.01000104631697,182.42766672770182,4.379098093367458,0.01076849847083472
2024-06-04,179.33999633789062,179.82000732421875,176.44000244140625,177.63999938964844,27198400,AMZN,179.76571437290735,182.4980000813802,4.309124338679077,0.00560726713319748
2024-06-05,181.27999877929688,181.5,178.75,180.10000610351562,32116400,AMZN,179.84142848423548,182.55600026448568,4.279545684692094,0.010817455564965828
2024-06-06,185.0,185.0,181.49000549316406,181.75,31371200,AMZN,180.24857221330916,182.83633371988932,4.148714604516501,0.020520748266509736
2024-06-07,184.3000030517578,186.2899932861328,183.36000061035156,184.89999389648438,28021500,AMZN,180.57428632463728,183.19066721598307,3.776046130037941,-0.003783767287795614
2024-06-10,187.05999755859375,187.22999572753906,183.7899932861328,184.07000732421875,34445600,AMZN,181.67999921526228,183.43866729736328,3.7777666443751703,0.014975553234585881
2024-06-11,187.22999572753906,187.77000427246094,184.5399932861328,187.05999755859375,27265100,AMZN,183.22142682756697,183.64766693115234,3.8092179092791603,0.0009087895389929823
2024-06-12,186.88999938964844,188.35000610351562,185.42999267578125,188.02000427246094,33984200,AMZN,184.44285583496094,184.04400024414062,3.483024175966102,-0.0018159287809064173
2024-06-13,183.8300018310547,187.6699981689453,182.6699981689453,186.08999633789062,39721500,AMZN,185.08428519112724,184.2050003051758,3.350957100379244,-0.016373254687715777
2024-06-14,183.66000366210938,183.72000122070312,182.22999572753906,183.0800018310547,25456400,AMZN,185.42428588867188,184.16966705322267,3.3509279898725737,-0.0009247574783878276
2024-06-17,184.05999755859375,185.0,181.22000122070312,182.52000427246094,35601900,AMZN,185.28999982561385,184.0980000813802,3.328703745985984,0.002177904217078641
2024-06-18,182.80999755859375,184.2899932861328,181.42999267578125,183.74000549316406,36659200,AMZN,185.07714189801897,183.90166676839192,3.2198305934775138,-0.006791263808433312
2024-06-20,186.10000610351562,186.50999450683594,182.72000122070312,182.91000366210938,44726800,AMZN,184.94000026157923,183.81300048828126,3.116394128782969,0.017996874289478493
2024-06-21,189.0800018310547,189.27999877929688,185.86000061035156,187.8000030517578,70792500,AMZN,185.20428684779577,183.8490005493164,3.172168390936722,0.01601287280926522
2024-06-24,185.57000732421875,191.0,185.3300018310547,189.3300018310547,50610400,AMZN,185.01571655273438,183.71800079345704,3.007634871914109,-0.0185635417434159
2024-06-25,186.33999633789062,188.83999633789062,185.4199981689453,186.80999755859375,45366400,AMZN,185.37428719656808,183.68000081380208,2.965369622580756,0.004149318226444709
2024-06-26,193.61000061035156,194.8000030517578,186.25999450683594,186.9199981689453,65103900,AMZN,186.79571533203125,183.91466725667317,3.4421815511645364,0.03901472799901873
2024-06-27,197.85000610351562,199.83999633789062,194.1999969482422,195.00999450683594,74397500,AMZN,188.76571655273438,184.2740005493164,4.25065385024125,0.0218997235669518
2024-06-28,193.25,198.85000610351562,192.5,197.72999572753906,76930200,AMZN,190.25714547293526,184.51600036621093,4.547984253424831,-0.023249966952787915
2024-07-01,197.1999969482422,198.3000030517578,192.82000732421875,193.49000549316406,41192000,AMZN,191.84285845075334,184.96833343505858,5.0983475600663235,0.02043982896891161
2024-07-02,200.0,200.42999267578125,195.92999267578125,197.27999877929688,45600000,AMZN,193.4028581891741,185.47833353678385,5.789042204117107,0.014198798656638534
2024-07-03,197.58999633789062,200.02999877929688,196.75999450683594,199.94000244140625,31597900,AMZN,195.1199994768415,185.94666697184246,6.1818209745467305,-0.012050018310546862
2024-07-05,200.0,200.5500030517578,198.1699981689453,198.64999389648438,39858900,AMZN,197.07142857142858,186.50833384195963,6.665513677593221,0.012196992290986808
2024-07-08,199.2899932861328,201.1999969482422,197.9600067138672,200.0399932861328,34767300,AMZN,197.88285609654017,187.0470001220703,7.026295378789717,-0.0035500335693359197
2024-07-09,199.33999633789062,200.57000732421875,199.0500030517578,199.39999389648438,32700100,AMZN,198.09571184430803,187.65666656494142,7.277028009082098,0.0002509059834530092
2024-07-10,199.7899932861328,200.11000061035156,197.69000244140625,200.0,32883800,AMZN,199.02999659946985,188.2913330078125,7.481311179974417,0.002257434315787954
2024-07-11,195.0500030517578,200.27000427246094,192.86000061035156,200.08999633789062,44565000,AMZN,198.7228546142578,188.7213333129883,7.486878312192455,-0.023724863074531144
2024-07-12,194.49000549316406,196.47000122070312,193.8300018310547,194.8000030517578,30598500,AMZN,197.93571254185267,189.13700002034506,7.448057979816478,-0.0028710461411536325
2024-07-15,192.72000122070312,196.19000244140625,190.8300018310547,194.55999755859375,40683200,AMZN,197.23999895368303,189.5836664835612,7.2378618641610775,-0.009100746683474936
2024-07-16,193.02000427246094,196.6199951171875,192.24000549316406,195.58999633789062,33994700,AMZN,196.24285670689173,190.136333211263,6.820612734545711,0.0015566783408964557
2024-07-17,187.92999267578125,191.5800018310547,185.99000549316406,191.35000610351562,48076100,AMZN,194.6199994768415,190.45599975585938,6.464093818938604,-0.02637038381521739
2024-07-18,183.75,189.67999267578125,181.4499969482422,189.58999633789062,51043600,AMZN,192.39285714285714,190.60299987792968,6.249158254384182,-0.022242286163404512
2024-07-19,183.1300048828125,184.92999267578125,180.11000061035156,181.13999938964844,43081800,AMZN,190.01285879952567,190.66466674804687,6.162513505301387,-0.0033741230867346816
2024-07-22,182.5500030517578,185.05999755859375,182.47999572753906,185.0,39931900,AMZN,188.2271445138114,190.58300018310547,6.255700415841982,-0.003167158934036185
2024-07-23,186.41000366210938,189.38999938964844,183.55999755859375,184.10000610351562,47537700,AMZN,187.07285853794642,190.65333353678386,6.194183274438662,0.021144894800451786
2024-07-24,180.8300018310547,185.4499969482422,180.41000366210938,183.1999969482422,41532400,AMZN,185.37428719656808,190.44566701253254,6.419155888949787,-0.029934025650088625
2024-07-25,179.85000610351562,183.89999389648438,176.8000030517578,182.91000366210938,44464200,AMZN,183.49285888671875,190.19966735839844,6.682641747050484,-0.005419431054668911
2024-07-26,182.5,183.19000244140625,180.24000549316406,180.38999938964844,29506000,AMZN,182.71714564732142,190.05333404541017,6.804567160662803,0.014734466536293178
2024-07-29,183.1999969482422,184.75,182.3800048828125,183.83999633789062,33270100,AMZN,182.6385737827846,190.03233388264974,6.825376150774438,0.003835599716395466
2024-07-30,181.7100067138672,185.86000061035156,179.3800048828125,184.72000122070312,39508600,AMZN,182.4357169015067,189.967333984375,6.897062882747504,-0.008133134602594794
2024-07-31,186.97999572753906,187.94000244140625,184.4600067138672,185.0500030517578,41667300,AMZN,183.06857299804688,190.06466725667318,6.8311108025005005,0.029002194810164417
2024-08-01,184.07000732421875,190.60000610351562,181.8699951171875,189.2899932861328,70435600,AMZN,182.73428780691964,190.106667582194,6.788710109419647,-0.015563100170141508
2024-08-02,167.89999389648438,168.77000427246094,160.5500030517578,166.75,141448400,AMZN,180.88714381626673,189.5000005086263,7.883970283225462,-0.0878470841762542
2024-08-05,161.02000427246094,162.9600067138672,151.61000061035156,154.2100067138672,83149400,AMZN,178.1971435546875,188.56466725667318,9.44538013935956,-0.04097671157906757
2024-08-06,161.92999267578125,165.0800018310547,158.5399932861328,161.7100067138672,59950800,AMZN,175.2585710797991,187.77666676839192,10.617244483364116,0.005651399696776416
2024-08-07,162.77000427246094,167.5800018310547,161.42999267578125,166.5500030517578,48408200,AMZN,172.34000069754464,186.99100036621093,11.557653873247936,0.0051874985158653075
2024-08-08,165.8000030517578,166.69000244140625,162.5500030517578,165.1699981689453,44616200,AMZN,170.067143031529,186.06400044759116,12.11050963652684,0.018615215947435537
2024-08-09,166.94000244140625,168.5500030517578,165.85000610351562,166.39999389648438,36401000,AMZN,167.20428684779577,185.0336669921875,12.384972297625007,0.00687575011257735
2024-08-12,166.8000030517578,168.5500030517578,166.11000061035156,168.13999938964844,30072800,AMZN,164.73714338030135,184.1520004272461,12.716913690070552,-0.000838620987187122
2024-08-13,170.22999572753906,171.0399932861328,167.10000610351562,167.80999755859375,39237900,AMZN,165.07000078473772,183.25300038655598,12.715999817867687,0.020563504874259175
2024-08-14,170.10000610351562,172.27999877929688,168.86000061035156,172.11000061035156,28843800,AMZN,166.36714390345983,182.25633392333984,12.528507948512546,-0.0007636117446156998
2024-08-15,177.58999633789062,177.91000366210938,173.99000549316406,174.86000061035156,51698500,AMZN,168.60428728376115,181.58966725667318,12.212574075795462,0.04403286281963403
2024-08-16,177.05999755859375,178.33999633789062,176.25999450683594,177.0399932861328,31489200,AMZN,170.64571489606584,180.8250005086263,11.72868293739691,-0.002984395462729106
2024-08-19,178.22000122070312,178.3000030517578,176.16000366210938,177.63999938964844,31129800,AMZN,172.42000034877233,180.12266743977864,11.203955598839705,0.006551472258579993
2024-08-20,178.8800048828125,179.00999450683594,177.42999267578125,177.9199981689453,26255200,AMZN,174.12571498325892,179.44066772460937,10.600284288103687,0.003703308593809629
2024-08-21,180.11000061035156,182.38999938964844,178.88999938964844,179.9199981689453,35599100,AMZN,176.02714320591517,178.78466796875,9.88216377950238,0.006876093995775934
2024-08-22,176.1300048828125,181.47000122070312,175.67999267578125,181.3800048828125,32047500,AMZN,176.87000165666853,178.15400136311848,9.40031468236276,-0.022097583221652117
2024-08-23,177.0399932861328,178.97000122070312,175.24000549316406,177.33999633789062,29150100,AMZN,177.8614283970424,177.57233428955078,8.88011621005902,0.005166572293719973
2024-08-26,175.5,177.47000122070312,174.3000030517578,176.6999969482422,22366200,AMZN,177.56285749162947,176.9983342488607,8.411396062259385,-0.00869856159361615
2024-08-27,173.1199951171875,174.88999938964844,172.25,174.14999389648438,29842000,AMZN,177.0,176.33500061035156,7.871693474121731,-0.013561281383547064
2024-08-28,170.8000030517578,173.69000244140625,168.9199981689453,173.69000244140625,29045000,AMZN,175.94000026157923,175.76400095621744,7.618838551160897,-0.013401063602498708
2024-08-29,172.1199951171875,174.2899932861328,170.80999755859375,173.22000122070312,26407800,AMZN,174.97428458077567,175.37633412679037,7.493326584827176,0.007728290643119529
2024-08-30,178.5,178.89999389648438,172.60000610351562,172.77999877929688,43429400,AMZN,174.7442844935826,175.2220006306966,7.374868016010392,0.037067191865004956
2024-09-03,176.25,178.25999450683594,175.25999450683594,177.5500030517578,37817500,AMZN,174.7614266531808,175.01200052897136,7.247605624337879,-0.012605042016806678
2024-09-04,173.3300018310547,175.97999572753906,172.5399932861328,174.47999572753906,30309200,AMZN,174.23142787388392,174.5760004679362,6.9245131632488075,-0.016567365497562103
2024-09-05,177.88999938964844,179.8800048828125,175.0,175.0,40170500,AMZN,174.57285635811942,174.47800038655598,6.853389619986644,0.026308183871355473
2024-09-06,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,41466500,AMZN,174.32571411132812,174.1960001627604,6.798557428536385,-0.03653943460735232
2024-09-09,175.39999389648438,175.85000610351562,173.50999450683594,174.52999877929688,29037400,AMZN,174.98285566057478,173.95933329264324,6.620771810294578,0.023396899008788496
2024-09-10,179.5500030517578,180.5,176.7899932861328,177.49000549316406,36233800,AMZN,176.0442853655134,173.8376668294271,6.477083217715585,0.023660258265018275
2024-09-11,184.52000427246094,184.99000549316406,175.72999572753906,180.10000610351562,42564700,AMZN,176.90428597586495,173.93133341471355,6.613729185361817,0.02768031821904482
2024-09-12,187.0,187.41000366210938,183.5399932861328,184.8000030517578,33544200,AMZN,178.44000026157923,173.93200022379557,6.615091010414909,0.013440254011034547
2024-09-13,186.49000549316406,188.5,185.91000366210938,187.0,26495400,AMZN,180.32000078473772,174.01266682942708,6.756229663072969,-0.0027272433520638684
2024-09-16,184.88999938964844,185.80999755859375,183.36000061035156,185.2899932861328,26065500,AMZN,181.32000078473772,174.5790003458659,6.93586909312167,-0.008579580976924128
2024-09-17,186.8800048828125,189.4499969482422,186.13999938964844,186.85000610351562,26091700,AMZN,183.5328587123326,175.44100036621094,6.798222737516799,0.010763186217390919
2024-09-18,186.42999267578125,188.8000030517578,185.05999755859375,186.4499969482422,34448100,AMZN,185.10857282366072,176.2576670328776,6.587504967251779,-0.0024080275860086653
2024-09-19,189.8699951171875,190.99000549316406,188.47000122070312,190.0399932861328,39543200,AMZN,186.5828574044364,177.16100006103517,6.5320418243503315,0.01845197970580159
2024-09-20,191.60000610351562,191.83999633789062,187.41000366210938,190.22999572753906,100378600,AMZN,187.5942862374442,178.02100016276043,6.681379629000235,0.009111555436973395
2024-09-23,193.8800048828125,194.4499969482422,190.57000732421875,191.63999938964844,36993100,AMZN,188.577144077846,178.91900024414062,6.945878397028674,0.011899784481557152
2024-09-24,193.9600067138672,195.3699951171875,190.1300048828125,194.27000427246094,43478900,AMZN,189.644287109375,179.82433369954427,7.080533043425491,0.0004126358007008335
2024-09-25,192.52999877929688,193.9499969482422,192.16000366210938,193.75,26391100,AMZN,190.73571559361048,180.56766713460286,7.207971552911058,-0.007372694808574054
2024-09-26,191.16000366210938,194.52999877929688,189.5399932861328,194.30999755859375,36334900,AMZN,191.3471439906529,181.26966705322266,7.1788297778418135,-0.007115748848874004
2024-09-27,187.97000122070312,190.89999389648438,187.33999633789062,190.67999267578125,36002300,AMZN,191.56714521135603,181.61566721598308,7.245201337963825,-0.016687603998192135
2024-09-30,186.3300018310547,188.49000549316406,184.64999389648438,187.13999938964844,41583900,AMZN,191.06143188476562,181.92466735839844,7.241884215181076,-0.008724793206352333
2024-10-01,185.1300048828125,186.19000244140625,183.4499969482422,184.89999389648438,36044900,AMZN,190.13714599609375,182.15500081380208,7.229870402400897,-0.006440170323887107
2024-10-02,184.75999450683594,186.60000610351562,184.0399932861328,184.44000244140625,23704100,AMZN,188.83428737095423,182.3510004679362,7.217716882519471,-0.0019986515757441925
2024-10-03,181.9600067138672,183.44000244140625,180.8800048828125,183.0500030517578,30204300,AMZN,187.12000165666853,182.41266733805338,7.205803179903985,-0.015154729791167831
2024-10-04,186.50999450683594,187.60000610351562,183.60000610351562,185.75,40890300,AMZN,186.26000104631697,182.7586669921875,7.142657561391137,0.02500542770436165
2024-10-07,180.8000030517578,183.60000610351562,180.25,182.9499969482422,42364200,AMZN,184.7800009591239,182.88400065104167,7.071484831235959,-0.03061493551686767
2024-10-08,182.72000122070312,183.08999633789062,180.9199981689453,181.9199981689453,26372100,AMZN,184.0300009591239,183.12466735839843,6.9330215588062085,0.010619458719785868
2024-10-09,185.1699981689453,185.85000610351562,182.0500030517578,182.82000732421875,26343100,AMZN,183.8642861502511,183.52633412679037,6.677772382538656,0.013408477078997505
2024-10-10,186.64999389648438,188.1300048828125,185.8300018310547,187.1300048828125,27785000,AMZN,184.08142743791853,184.0546671549479,6.2494423195693045,0.007992632403596822
2024-10-11,188.82000732421875,189.92999267578125,186.3000030517578,186.6300048828125,25751600,AMZN,184.66142926897322,184.61133422851563,5.8827218460423865,0.011626110360002828
2024-10-14,187.5399932861328,189.8300018310547,187.36000061035156,189.77999877929688,22614400,AMZN,185.4585702078683,184.91266733805338,5.789677680729119,-0.006779016992029097
2024-10-15,187.69000244140625,188.41000366210938,184.5800018310547,187.6300048828125,32178900,AMZN,185.62714276994978,185.29400075276692,5.572097950182721,0.0007998782160802964
2024-10-16,186.88999938964844,187.77999877929688,185.61000061035156,187.0500030517578,23456800,AMZN,186.4971422467913,185.74600067138672,5.0979401353464695,-0.004262363692000948
2024-10-17,187.52999877929688,188.94000244140625,186.0,188.22000122070312,25039400,AMZN,187.18428475516183,186.067333984375,4.885054812994956,0.0034244710350397334
2024-10-18,188.99000549316406,190.74000549316406,186.27999877929688,187.14999389648438,37417700,AMZN,187.73000008719308,186.65400085449218,4.04646108773023,0.007785456851548744
2024-10-21,189.07000732421875,189.4600067138672,186.39999389648438,188.0500030517578,24639400,AMZN,188.07571629115515,187.10966796875,3.4630911634337136,0.0004233124965837831
2024-10-22,189.6999969482422,191.52000427246094,186.97999572753906,188.35000610351562,29650600,AMZN,188.20142909458704,187.4480010986328,3.1836013176515956,0.003332044214411578
2024-10-23,184.7100067138672,189.16000366210938,183.69000244140625,188.85000610351562,31937100,AMZN,187.7971452985491,187.45433451334637,3.1777591737027846,-0.026304640562205495
2024-10-24,186.3800048828125,187.11000061035156,183.86000061035156,185.25,21647400,AMZN,187.61000279017858,187.4336680094401,3.182827840410256,0.009041189476714617
2024-10-25,187.8300018310547,190.4499969482422,187.52999877929688,187.85000610351562,29362100,AMZN,187.7442888532366,187.47833455403645,3.178527784001277,0.007779788122410869
2024-10-28,188.38999938964844,190.2100067138672,188.2100067138672,189.57000732421875,27930800,AMZN,187.86714608328683,187.59500122070312,3.1442966860778565,0.002981406341556969
2024-10-29,190.8300018310547,191.4600067138672,187.82000732421875,188.5800018310547,35690200,AMZN,188.13000270298548,187.72666778564454,3.1956078398024554,0.012951868195294036
2024-10-30,192.72999572753906,195.61000061035156,192.4199981689453,194.6999969482422,37707600,AMZN,188.6528581891741,187.9366678873698,3.3123296176364003,0.009956473710913016
2024-10-31,186.39999389648438,190.60000610351562,185.22999572753906,190.50999450683594,75146800,AMZN,188.18142918178015,187.821001180013,3.303063084895871,-0.03284388507953562
2024-11-01,197.92999267578125,200.5,197.02000427246094,199.0,99687800,AMZN,190.06999860491072,188.03200073242186,3.7276772515381262,0.06185621865256041
2024-11-04,195.77999877929688,197.3300018310547,194.30999755859375,196.4499969482422,38492100,AMZN,191.41285487583704,188.0953338623047,3.8447624099886095,-0.01086239567545566
2024-11-05,199.5,199.82000732421875,195.99000549316406,196.0399932861328,30564800,AMZN,193.07999747140067,188.28000030517578,4.248053156087251,0.0190009257528736
2024-11-06,207.08999633789062,207.5500030517578,199.13999938964844,200.00999450683594,72292200,AMZN,195.75142560686385,188.7653335571289,5.420331220470221,0.038045094425516846
2024-11-07,210.0500030517578,212.25,207.19000244140625,207.44000244140625,52878400,AMZN,198.49714006696428,189.3950002034505,6.662887521673572,0.01429333510169939
2024-11-08,208.17999267578125,209.9600067138672,207.44000244140625,209.72000122070312,36075800,AMZN,200.70428248814173,190.06866658528645,7.484831930787499,-0.008902691496347037
2024-11-11,206.83999633789062,209.64999389648438,205.58999633789062,208.5,35456000,AMZN,203.62428283691406,190.75233306884766,8.047137965495079,-0.006436720074140534
2024-11-12,208.91000366210938,209.5399932861328,206.00999450683594,208.3699951171875,38942900,AMZN,205.19285583496094,191.5449996948242,8.62469843426717,0.010007771034946433
2024-11-13,214.10000610351562,215.08999633789062,209.13999938964844,209.39999389648438,46212900,AMZN,207.80999973842077,192.52300008138022,9.452558028880876,0.024843245179395845
2024-11-14,211.47999572753906,215.89999389648438,210.8800048828125,214.16000366210938,42620300,AMZN,209.52142769949776,193.50699971516926,9.843460882228484,-0.012237320417028852
2024-11-15,202.61000061035156,207.33999633789062,199.61000061035156,206.75999450683594,86591100,AMZN,208.88142830984933,194.04366658528645,9.887617030279491,-0.041942478231440816
2024-11-18,201.6999969482422,204.6699981689453,200.9499969482422,204.14999389648438,36409900,AMZN,207.6885702950614,194.7403330485026,9.655887236855186,-0.004491405455644082
2024-11-19,204.61000061035156,205.3000030517578,198.77999877929688,199.3300018310547,31197900,AMZN,207.17857142857142,195.46999969482422,9.542641414278167,0.014427385751800914
2024-11-20,202.8800048828125,203.1300048828125,199.4499969482422,202.97999572753906,32769000,AMZN,206.61285836356026,196.06033325195312,9.430620493492507,-0.00845508881471324
2024-11-21,198.3800048828125,203.49000549316406,195.75,203.49000549316406,58800000,AMZN,205.10857282366072,196.45133361816406,9.268786021344688,-0.022180598835253806
2024-11-22,197.1199951171875,199.25999450683594,196.75,198.25,31530800,AMZN,202.682856968471,196.72799987792968,9.156333921524983,-0.006351495788949668
2024-11-25,201.4499969482422,201.9499969482422,199.0,199.27999877929688,40685700,AMZN,201.25,197.19166666666666,9.026289687320485,0.021966324768223133
2024-11-26,207.86000061035156,208.0,201.7899932861328,201.89999389648438,41673700,AMZN,202.0,197.86399993896484,9.045315086249847,0.03181932866326265
2024-11-27,205.74000549316406,207.63999938964844,205.0500030517578,206.97999572753906,28061600,AMZN,202.577144077846,198.4923334757487,8.91042146475339,-0.010199148999145757
2024-11-29,207.88999938964844,208.1999969482422,204.58999633789062,205.8300018310547,24892400,AMZN,203.04571533203125,199.1710001627604,8.821600445491669,0.010450052683389277
2024-12-02,210.7100067138672,212.99000549316406,209.50999450683594,209.9600067138672,39523200,AMZN,204.16428702218192,199.8950002034505,8.848473735785385,0.01356490130596999
2024-12-03,213.44000244140625,214.02000427246094,209.64999389648438,210.30999755859375,32214800,AMZN,206.31571524483817,200.70733337402345,8.938601285945428,0.012956175029913197
2024-12-04,218.16000366210938,220.0,215.75,215.9600067138672,48745700,AMZN,209.32143075125558,201.65600026448567,9.235416041720887,0.02211394849472459
2024-12-05,220.5500030517578,222.14999389648438,217.3000030517578,218.02999877929688,41140200,AMZN,212.0500030517578,202.85066680908204,9.285684521164285,0.010955259211262725
2024-12-06,227.02999877929688,227.14999389648438,220.60000610351562,220.75,44178100,AMZN,214.78857421875,204.2056666056315,9.753462392380845,0.029381072944344444
2024-12-09,226.08999633789062,230.0800018310547,225.6699981689453,227.2100067138672,46819400,AMZN,217.69571576799666,205.4809997558594,10.035691619633138,-0.004140432746599476
2024-12-10,225.0399932861328,229.05999755859375,224.1999969482422,226.08999633789062,31199900,AMZN,220.14571489606584,206.70266621907552,10.113862027496658,-0.004644181824783544
2024-12-11,230.25999450683594,231.1999969482422,226.25999450683594,226.41000366210938,35385800,AMZN,222.9385702950614,208.01699930826823,10.53335923335477,0.02319588240507109
2024-12-12,228.97000122070312,231.08999633789062,227.6300048828125,229.8300018310547,28204100,AMZN,225.15714154924666,209.2249994913737,10.794564281541966,-0.0056023335225716675
2024-12-13,227.4600067138672,230.1999969482422,225.86000061035156,228.39999389648438,28768100,AMZN,226.4857134137835,210.59366658528646,10.396440110890731,-0.006594726378065796
2024-12-16,232.92999267578125,233.0,228.00999450683594,230.22999572753906,37552100,AMZN,228.25428336007255,211.7603332519531,10.878961879039283,0.024048121869595374
2024-12-17,231.14999389648438,232.72999572753906,227.85000610351562,232.38999938964844,35948100,AMZN,228.84285409109933,212.9393330891927,11.003274069124734,-0.00764177579215608
2024-12-18,220.52000427246094,231.39999389648438,220.11000061035156,230.77000427246094,43281400,AMZN,228.0471409388951,213.63999989827474,10.785066382469608,-0.045987410359975445
2024-12-19,223.2899932861328,226.08999633789062,222.9199981689453,224.91000366210938,39918700,AMZN,227.7971409388951,214.17999979654948,10.851162147191442,0.012561168873593154
2024-12-20,224.9199981689453,226.2100067138672,218.72999572753906,219.83999633789062,88279200,AMZN,227.03428431919642,214.67566630045573,10.994675846045405,0.00729994595290151
2024-12-23,225.05999755859375,226.8800048828125,223.89999389648438,225.00999450683594,28070000,AMZN,226.4757123674665,215.23833312988282,11.082366784502595,0.0006224408269079884
2024-12-24,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500,AMZN,226.7028547014509,215.97866668701172,11.242674403769309,0.017728630305015702
2024-12-26,227.0500030517578,228.5,226.6699981689453,228.5,16146700,AMZN,225.86285618373327,216.58333333333334,11.336809050644444,-0.00873171784917226
2024-12-27,223.75,226.02999877929688,220.89999389648438,225.60000610351562,27367100,AMZN,224.8057141985212,216.90499979654948,11.400641333512565,-0.014534256804240364
2024-12-30,221.3000030517578,223.0,218.42999267578125,220.05999755859375,28321200,AMZN,224.9171425955636,217.23233337402343,11.380465762213838,-0.010949707031249978
2024-12-31,219.38999938964844,223.22999572753906,218.94000244140625,222.97000122070312,24819700,AMZN,224.36000061035156,217.79166666666666,11.044412416581087,-0.008630834323407832
2025-01-02,220.22000122070312,225.14999389648438,218.19000244140625,222.02999877929688,33956600,AMZN,223.6885724748884,218.40900014241535,10.623516982050363,0.003783225458606987
2025-01-03,224.19000244140625,225.36000061035156,221.6199951171875,222.50999450683594,27515600,AMZN,223.56428745814733,219.0616668701172,10.344318218464833,0.018027432561515733
2025-01-06,227.61000061035156,228.83999633789062,224.83999633789062,226.77999877929688,31849800,AMZN,223.35857282366072,219.88600006103516,9.989623463813855,0.015254909370185477
2025-01-07,222.11000061035156,228.3800048828125,221.4600067138672,227.89999389648438,28084200,AMZN,222.6528581891741,220.6769999186198,9.130571342381621,-0.02416414035082548
2025-01-08,222.1300048828125,223.52000427246094,220.1999969482422,223.19000244140625,25033300,AMZN,222.42143031529017,221.5106669108073,7.974055747162239,9.006470850470016e-05
2025-01-10,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500,AMZN,222.08428737095423,222.09366709391276,7.041655729004757,-0.014360970473526025
2025-01-13,218.4600067138672,219.39999389648438,216.47000122070312,218.05999755859375,27262700,AMZN,221.95143127441406,222.4470006306966,6.5517132145214605,-0.0021923619356289947
2025-01-14,217.75999450683594,221.82000732421875,216.1999969482422,220.44000244140625,24711700,AMZN,221.6000017438616,222.84766693115233,5.821635540614613,-0.003204303696411115
2025-01-15,223.35000610351562,223.57000732421875,220.75,222.8300018310547,31291300,AMZN,221.4800022670201,223.36300048828124,5.090238246485446,0.025670516796895804
2025-01-16,220.66000366210938,224.64999389648438,220.30999755859375,224.4199981689453,24757300,AMZN,220.48714556012834,223.69466705322264,4.530787766821691,-0.012043887924316987
2025-01-17,225.94000244140625,226.50999450683594,223.0800018310547,225.83999633789062,42370100,AMZN,221.03428867885046,224.11133371988933,4.110491820655989,0.023928209424767255
2025-01-21,230.7100067138672,231.77999877929688,226.94000244140625,228.89999389648438,39951500,AMZN,222.26000322614397,224.52966715494793,4.122529425924967,0.021111818274402117
2025-01-22,235.00999450683594,235.44000244140625,231.19000244140625,232.02000427246094,41448200,AMZN,224.55571637834822,225.01166687011718,4.471719720207634,0.018638063663626525
2025-01-23,235.4199981689453,235.52000427246094,231.50999450683594,234.10000610351562,26404400,AMZN,226.97857230050224,225.2913335164388,4.8487656949291615,0.0017446222360446573
2025-01-24,234.85000610351562,236.39999389648438,232.92999267578125,234.5,25890700,AMZN,229.42000252859933,225.58333384195964,5.15276212432602,-0.002421170970448472
2025-01-27,235.4199981689453,235.61000061035156,225.86000061035156,226.2100067138672,49428300,AMZN,231.144287109375,225.92933400472006,5.4546754084346185,0.0024270472668348475
2025-01-28,238.14999389648438,241.77000427246094,233.97999572753906,234.2899932861328,41587200,AMZN,233.64285714285714,226.192333984375,5.8467965548391785,0.011596277923593856
2025-01-29,237.07000732421875,240.38999938964844,236.14999389648438,239.02000427246094,26091700,AMZN,235.23285784040178,226.46233418782552,6.158221886711995,-0.004534900692607424
2025-01-30,234.63999938964844,237.9499969482422,232.22000122070312,237.13999938964844,32020700,AMZN,235.7942853655134,226.70166727701823,6.335307888524972,-0.010250170242948609
2025-01-31,237.67999267578125,240.2899932861328,236.41000366210938,236.5,36110200,AMZN,236.17571367536272,226.86000061035156,6.551986177369302,0.012955989149507907
2025-02-03,237.4199981689453,239.25,232.89999389648438,234.05999755859375,37285900,AMZN,236.46142796107702,227.06900075276693,6.789256821451813,-0.0010938846972727845
2025-02-04,242.05999755859375,242.52000427246094,238.02999877929688,239.00999450683594,29713800,AMZN,237.4914267403739,227.78700052897136,7.199380139542771,0.019543422733693472
2025-02-05,236.1699981689453,238.32000732421875,235.1999969482422,237.02000427246094,38727300,AMZN,237.59856959751673,228.2163340250651,7.305224665947997,-0.024332807771026643
2025-02-06,238.8300018310547,239.66000366210938,236.00999450683594,238.00999450683594,60897100,AMZN,237.69571358816964,228.68000081380208,7.526865498332171,0.011263088803542765
2025-02-07,229.14999389648438,234.80999755859375,228.05999755859375,232.5,77539300,AMZN,236.5642830984933,228.81633402506512,7.496013400847254,-0.04053095448794508
